time,x,y,theta
1732883502.822796,147.939621,11.507647,0.035755
1732883502.923106,148.025574,11.496637,0.023015
1732883503.023384,148.084076,11.499556,0.025077
1732883503.123560,148.161896,11.510996,0.027149
1732883503.223757,148.247681,11.535663,0.029920
1732883503.323860,148.361679,11.524367,0.037091
1732883503.424101,148.501068,11.511512,0.030860
1732883503.524158,148.632935,11.522642,0.037485
1732883503.624115,148.762131,11.505733,0.036591
1732883503.724151,148.838821,11.520114,0.024187
1732883503.823740,148.925720,11.560048,0.037313
1732883503.923380,148.992294,11.599463,0.027165
1732883504.023068,149.075287,11.567926,0.036771
1732883504.122702,149.178436,11.587499,0.048725
1732883504.222649,149.297073,11.539317,0.051590
1732883504.323145,149.429306,11.582500,0.042253
1732883504.423403,149.497192,11.611478,0.037601
1732883504.523582,149.599228,11.609744,0.040750
1732883504.623668,149.677734,11.605015,0.034687
1732883504.723753,149.728119,11.648408,0.027349
1732883504.823589,149.775391,11.620298,0.040010
1732883504.923454,149.832870,11.589046,0.036258
1732883505.023562,149.888199,11.615208,0.021556
1732883505.123645,150.008392,11.648108,0.013737
1732883505.223476,150.094070,11.684455,0.016362
1732883505.323334,150.125626,11.675028,0.015450
1732883505.423501,150.151245,11.618520,-0.009413
1732883505.523913,150.251785,11.608017,-0.044363
1732883505.623949,150.314865,11.671736,-0.060705
1732883505.723858,150.361252,11.657146,-0.092972
1732883505.823934,150.436417,11.618379,-0.130728
1732883505.923758,150.505707,11.627150,-0.161584
1732883506.023723,150.545090,11.606092,-0.213000
1732883506.123615,150.591278,11.593452,-0.249135
1732883506.223309,150.618576,11.566050,-0.284269
1732883506.323099,150.666687,11.539704,-0.307936
1732883506.422922,150.669250,11.504647,-0.335495
1732883506.522653,150.670715,11.553287,-0.354536
1732883506.622573,150.680984,11.556843,-0.367406
1732883506.722668,150.711624,11.531005,-0.391690
1732883506.823013,150.764847,11.450476,-0.425311
1732883506.923487,150.840759,11.462427,-0.467064
1732883507.023974,150.858032,11.469402,-0.522369
1732883507.124097,150.856613,11.428769,-0.544467
1732883507.223630,150.869736,11.418546,-0.554191
1732883507.323434,150.884109,11.417348,-0.583420
1732883507.423354,150.891876,11.385067,-0.611028
1732883507.523241,150.899017,11.359145,-0.630016
1732883507.623076,150.893585,11.359997,-0.642559
1732883507.723073,150.887329,11.339181,-0.656756
1732883507.822958,150.880920,11.324655,-0.661948
1732883507.923095,150.882141,11.319917,-0.684722
1732883508.023538,150.889999,11.301131,-0.716939
1732883508.123659,150.899033,11.333126,-0.738456
1732883508.223591,150.903809,11.297380,-0.757575
1732883508.323876,150.916428,11.300256,-0.796123
1732883508.423939,150.942108,11.285114,-0.836870
1732883508.523941,150.956161,11.270912,-0.872218
1732883508.623911,150.957718,11.257803,-0.907165
1732883508.723740,150.979004,11.243837,-0.936043
1732883508.823397,150.994034,11.205313,-0.952435
1732883508.923097,151.011139,11.167563,-0.967601
1732883509.022890,151.029053,11.148266,-0.989027
1732883509.123036,151.024887,11.106947,-1.023227
1732883509.223338,151.050659,11.048506,-1.060265
1732883509.323474,151.061096,11.013446,-1.094673
1732883509.423583,151.092529,11.031530,-1.134220
1732883509.523685,151.066483,11.020215,-1.179510
1732883509.623742,151.090134,10.991598,-1.222530
1732883509.723633,151.086441,10.976413,-1.242027
1732883509.823169,151.077438,10.984953,-1.254722
1732883509.922821,151.071991,10.985466,-1.262009
1732883510.022765,151.077591,10.969290,-1.272759
1732883510.122939,151.087753,10.956271,-1.287687
1732883510.222997,151.091721,10.949609,-1.304572
1732883510.323375,151.111069,10.933082,-1.326111
1732883510.423498,151.092758,10.915550,-1.339777
1732883510.523623,151.098511,10.891891,-1.354443
1732883510.623777,151.120514,10.882884,-1.378225
1732883510.724031,151.112854,10.900473,-1.419473
1732883510.824136,151.091675,10.893126,-1.455509
1732883510.923877,151.091370,10.887536,-1.475954
1732883511.023556,151.087509,10.873599,-1.499466
1732883511.123299,151.093704,10.855841,-1.528260
1732883511.223285,151.110641,10.848765,-1.566371
1732883511.323481,151.088028,10.851146,-1.606957
1732883511.423402,151.086914,10.825811,-1.642233
1732883511.523323,151.083481,10.799758,-1.669097
1732883511.623321,151.079559,10.795382,-1.698911
1732883511.723292,151.081436,10.779148,-1.731691
1732883511.823477,151.063721,10.750738,-1.765095
1732883511.923444,151.068192,10.715264,-1.799877
1732883512.023459,151.059479,10.709849,-1.833616
1732883512.123501,151.061371,10.689525,-1.863931
1732883512.223400,151.029404,10.683336,-1.891796
1732883512.323477,151.029327,10.663903,-1.926933
1732883512.423439,151.034164,10.663547,-1.967918
1732883512.523438,151.015381,10.662049,-1.994150
1732883512.623240,150.995972,10.664468,-2.016355
1732883512.723240,150.982819,10.667542,-2.048297
1732883512.823275,150.987656,10.661877,-2.076944
1732883512.923167,150.983810,10.652561,-2.105121
1732883513.023165,150.958984,10.643557,-2.130863
1732883513.123191,150.949341,10.640697,-2.155036
1732883513.223219,150.950104,10.621638,-2.188286
1732883513.323369,150.924896,10.613333,-2.221593
1732883513.423461,150.920227,10.610673,-2.254568
1732883513.523420,150.908737,10.610812,-2.279720
1732883513.623300,150.900314,10.597792,-2.307533
1732883513.723265,150.881531,10.599621,-2.334462
1732883513.823166,150.868240,10.601723,-2.357212
1732883513.923092,150.853897,10.616040,-2.373473
1732883514.022959,150.856949,10.613933,-2.390419
1732883514.122949,150.831436,10.611298,-2.409377
1732883514.222981,150.827515,10.615168,-2.426458
1732883514.323028,150.814301,10.614256,-2.446850
1732883514.423172,150.809219,10.610928,-2.470582
1732883514.523306,150.801407,10.614698,-2.496239
1732883514.623343,150.780502,10.610285,-2.514677
1732883514.723239,150.763153,10.617278,-2.529098
1732883514.823204,150.743073,10.600434,-2.549163
1732883514.923199,150.757156,10.605326,-2.568054
1732883515.023261,150.719238,10.617270,-2.588077
1732883515.123198,150.720642,10.625688,-2.610036
1732883515.223312,150.683380,10.624671,-2.639665
1732883515.323419,150.664032,10.628803,-2.668987
1732883515.423360,150.645691,10.638844,-2.694720
1732883515.523256,150.629318,10.636960,-2.715235
1732883515.623096,150.622101,10.654530,-2.733274
1732883515.723028,150.616287,10.659560,-2.757717
1732883515.823019,150.611465,10.669605,-2.779601
1732883515.923037,150.588226,10.674705,-2.802696
1732883516.023062,150.573196,10.687813,-2.825653
1732883516.123124,150.556168,10.681451,-2.850497
1732883516.223153,150.542221,10.691401,-2.874370
1732883516.323251,150.530579,10.691902,-2.904717
1732883516.423277,150.528687,10.686109,-2.927568
1732883516.523272,150.496033,10.682951,-2.956711
1732883516.623071,150.474945,10.688089,-2.967103
1732883516.722762,150.462250,10.686960,-2.965377
1732883516.822555,150.442871,10.682136,-2.970042
1732883516.922563,150.370605,10.675353,-2.974776
1732883517.022507,150.328156,10.674981,-2.970254
1732883517.122543,150.300354,10.694260,-2.965726
1732883517.222772,150.240845,10.701733,-2.971887
1732883517.322960,150.219696,10.697829,-2.973150
1732883517.423188,150.169083,10.665586,-2.977478
1732883517.523244,150.106049,10.652082,-2.983085
1732883517.623511,150.067642,10.606835,-3.000018
1732883517.723627,150.009689,10.602437,-3.009076
1732883517.823635,150.016296,10.624552,-3.017561
1732883517.923429,150.023590,10.622745,-3.013082
1732883518.023172,150.041153,10.626138,-3.014277
1732883518.123067,150.049713,10.629888,-3.013030
1732883518.222981,150.040649,10.624116,-3.013199
1732883518.322926,150.034805,10.626123,-3.013360
1732883518.422938,150.048111,10.625099,-3.013571
1732883518.523000,150.057800,10.625370,-3.013236
1732883518.623069,150.044922,10.622546,-3.013503
1732883518.723120,150.042953,10.626089,-3.013327
1732883518.823189,150.049545,10.626074,-3.013558
1732883518.923217,150.043045,10.625072,-3.013403
1732883519.023220,150.040100,10.627202,-3.013274
1732883519.123194,150.038437,10.624351,-3.013409
1732883519.223148,150.041122,10.624455,-3.013572
1732883519.323174,150.046722,10.628264,-3.013232
1732883519.423156,150.041992,10.623108,-3.014039
1732883519.523073,150.049118,10.627723,-3.012673
1732883519.623040,150.040527,10.625962,-3.013148
1732883519.723055,150.059998,10.624422,-3.013622
1732883519.823114,150.045441,10.622227,-3.013680
1732883519.923084,150.038284,10.622641,-3.012195
1732883520.023172,150.020920,10.631564,-3.017038
1732883520.123247,150.016495,10.613313,-3.020670
1732883520.223263,149.992798,10.599112,-3.019444
1732883520.323278,149.952286,10.603313,-3.021993
1732883520.423227,149.927490,10.595641,-3.022388
1732883520.523196,149.885178,10.590187,-3.024734
1732883520.623185,149.862823,10.604713,-3.024290
1732883520.723139,149.843369,10.637603,-3.026473
1732883520.823282,149.811737,10.658519,-3.035821
1732883520.923365,149.796234,10.667861,-3.046225
1732883521.023471,149.747147,10.668921,-3.062339
1732883521.123516,149.716873,10.676341,-3.075482
1732883521.223331,149.654312,10.678102,-3.076976
1732883521.323172,149.636902,10.667030,-3.085731
1732883521.422997,149.616074,10.646190,-3.088009
1732883521.522866,149.585251,10.636724,-3.087962
1732883521.622869,149.577972,10.621484,-3.098466
1732883521.723000,149.544022,10.611706,-3.106723
1732883521.822998,149.505569,10.601798,-3.109190
1732883521.923063,149.493530,10.592022,-3.108164
1732883522.023012,149.440659,10.572046,-3.108177
1732883522.123041,149.396179,10.570546,-3.106990
1732883522.222995,149.299637,10.594975,-3.091784
1732883522.322856,149.246292,10.603075,-3.083445
1732883522.422934,149.220200,10.595708,-3.083479
1732883522.523134,149.153854,10.590310,-3.085398
1732883522.623308,149.112961,10.594212,-3.085694
1732883522.723405,149.069916,10.596868,-3.088476
1732883522.823610,148.981613,10.570981,-3.098467
1732883522.923501,148.917679,10.572480,-3.099252
1732883523.023496,148.861465,10.550594,-3.105992
1732883523.123180,148.797806,10.539224,-3.100368
1732883523.222992,148.754150,10.558619,-3.099520
1732883523.323082,148.675873,10.539041,-3.108422
1732883523.422964,148.647003,10.538781,-3.102284
1732883523.522931,148.598602,10.541973,-3.102406
1732883523.622926,148.538116,10.534281,-3.104822
1732883523.722957,148.458588,10.547902,-3.101646
1732883523.823032,148.413925,10.538086,-3.107403
1732883523.923135,148.332977,10.509794,-3.110543
1732883524.023157,148.269577,10.518511,-3.109819
1732883524.123121,148.201904,10.507717,-3.110534
1732883524.223100,148.133316,10.490265,-3.113585
1732883524.323059,148.075653,10.496772,-3.109007
1732883524.422971,147.995819,10.486988,-3.111323
1732883524.523000,147.926865,10.497487,-3.109298
1732883524.623020,147.809311,10.468286,-3.118207
1732883524.722923,147.702042,10.415257,-3.117572
1732883524.822797,147.621658,10.465538,-3.102212
1732883524.922847,147.560760,10.466501,-3.109489
1732883525.023056,147.484879,10.430618,-3.115001
1732883525.123088,147.414169,10.445035,-3.105890
1732883525.223043,147.323792,10.449636,-3.111993
1732883525.323188,147.236725,10.414922,-3.121975
1732883525.423061,147.166046,10.410106,-3.109501
1732883525.522973,147.084473,10.420115,-3.110943
1732883525.623016,147.010239,10.415206,-3.116788
1732883525.723121,146.942505,10.410932,-3.115174
1732883525.823061,146.857727,10.419071,-3.114081
1732883525.923054,146.765259,10.402697,-3.116097
1732883526.023014,146.673279,10.394888,-3.118372
1732883526.123064,146.589905,10.393641,-3.119790
1732883526.222939,146.543823,10.388620,-3.118207
1732883526.322919,146.482803,10.389672,-3.119687
1732883526.422936,146.417831,10.390656,-3.116581
1732883526.522961,146.350479,10.387019,-3.117820
1732883526.622882,146.302216,10.380500,-3.122448
1732883526.722898,146.229095,10.366580,-3.119951
1732883526.822906,146.108261,10.364546,-3.123866
1732883526.922916,146.021103,10.372517,-3.120270
1732883527.022942,145.924438,10.353693,-3.123133
1732883527.122942,145.851929,10.358237,-3.113596
1732883527.222943,145.741562,10.360593,-3.112303
1732883527.323102,145.688370,10.350338,-3.114232
1732883527.423106,145.608658,10.343849,-3.110629
1732883527.523097,145.545959,10.329949,-3.107598
1732883527.623103,145.446442,10.345380,-3.109806
1732883527.723073,145.348953,10.318592,-3.111910
1732883527.822901,145.261887,10.330340,-3.108997
1732883527.922788,145.160583,10.309019,-3.109090
1732883528.022720,145.061600,10.307772,-3.114311
1732883528.122796,144.958939,10.321361,-3.111524
1732883528.222879,144.869507,10.304657,-3.115577
1732883528.322948,144.749908,10.304574,-3.114705
1732883528.423062,144.652725,10.294151,-3.121249
1732883528.523036,144.530945,10.293107,-3.118341
1732883528.623022,144.425522,10.283812,-3.119132
1732883528.722949,144.326080,10.273108,-3.118036
1732883528.822912,144.222763,10.290806,-3.117008
1732883528.922888,144.138504,10.269115,-3.122859
1732883529.022975,143.992386,10.241982,-3.126154
1732883529.122774,143.897888,10.268880,-3.123432
1732883529.222799,143.780579,10.244608,-3.132706
1732883529.322757,143.686676,10.237547,-3.126817
1732883529.422640,143.578094,10.243198,-3.134884
1732883529.522772,143.518204,10.209265,-3.131273
1732883529.622900,143.395340,10.224176,-3.132469
1732883529.722809,143.304718,10.206160,-3.126786
1732883529.822602,143.188416,10.194176,-3.120366
1732883529.922426,143.099930,10.175549,-3.106927
1732883530.022558,142.962173,10.195960,-3.104934
1732883530.122704,142.897522,10.176744,-3.103667
1732883530.222912,142.797318,10.173328,-3.101539
1732883530.323016,142.711594,10.168271,-3.101286
1732883530.423204,142.578400,10.144081,-3.103725
1732883530.523060,142.488815,10.179313,-3.090284
1732883530.623105,142.355804,10.153305,-3.100875
1732883530.722906,142.276215,10.129813,-3.095976
1732883530.822780,142.175201,10.131167,-3.098271
1732883530.922853,142.073334,10.114791,-3.098594
1732883531.022771,141.996780,10.149038,-3.092082
1732883531.122876,141.905441,10.116138,-3.102733
1732883531.222988,141.783661,10.110101,-3.100907
1732883531.323069,141.705521,10.101103,-3.102089
1732883531.423094,141.628036,10.070267,-3.104717
1732883531.523003,141.546082,10.086396,-3.096118
1732883531.622955,141.475723,10.087051,-3.103947
1732883531.723043,141.391342,10.066755,-3.103808
1732883531.822939,141.326096,10.067318,-3.100692
1732883531.922837,141.231079,10.040631,-3.106580
1732883532.023018,141.155579,10.050301,-3.107051
1732883532.123019,141.104645,10.033121,-3.108467
1732883532.223108,141.052216,10.019674,-3.112158
1732883532.322945,141.005402,10.030847,-3.106111
1732883532.422908,140.960098,10.032309,-3.110234
1732883532.522895,140.891235,10.025548,-3.107401
1732883532.622877,140.829193,10.027162,-3.110622
1732883532.722967,140.755035,10.014359,-3.112196
1732883532.822950,140.715057,10.030586,-3.109296
1732883532.923024,140.657410,10.017214,-3.116760
1732883533.023113,140.581497,10.005947,-3.117354
1732883533.123060,140.480225,10.028735,-3.114473
1732883533.223127,140.419144,10.028406,-3.115641
1732883533.323070,140.347610,10.018180,-3.113467
1732883533.422908,140.297058,10.000927,-3.099953
1732883533.522761,140.201370,10.001990,-3.091449
1732883533.622684,140.116318,10.001811,-3.081250
1732883533.722790,140.032181,10.004704,-3.077795
1732883533.823024,139.965683,9.987244,-3.079008
1732883533.923254,139.897934,9.992602,-3.081186
1732883534.023447,139.841141,9.974998,-3.082357
1732883534.123503,139.792953,9.972113,-3.076587
1732883534.223299,139.718796,9.960446,-3.072842
1732883534.323187,139.619110,9.957209,-3.070137
1732883534.423127,139.538788,9.959102,-3.071425
1732883534.523076,139.454025,9.967010,-3.069946
1732883534.623158,139.388779,9.945232,-3.076695
1732883534.723105,139.318970,9.940274,-3.071523
1732883534.823117,139.282196,9.940536,-3.074030
1732883534.923220,139.230515,9.937252,-3.072917
1732883535.023364,139.199280,9.936909,-3.071380
1732883535.123339,139.126160,9.934571,-3.074063
1732883535.223426,139.073105,9.910262,-3.077614
1732883535.323391,138.983307,9.925213,-3.070990
1732883535.423397,138.919662,9.940109,-3.075607
1732883535.523572,138.874695,9.905941,-3.082356
1732883535.623426,138.808838,9.918059,-3.072655
1732883535.723409,138.738251,9.884740,-3.081687
1732883535.823438,138.613663,9.887826,-3.079559
1732883535.923445,138.484497,9.884796,-3.083310
1732883536.023486,138.351410,9.881209,-3.081535
1732883536.123395,138.255325,9.872432,-3.075834
