time,x,y,theta
1746721822.690031,120.337288,8.496593,-3.092346
1746721823.687590,120.193367,8.458965,-3.094888
1746721824.679100,120.044960,8.434062,-3.093570
1746721825.687639,119.919846,8.396928,-3.098932
1746721826.680318,119.775719,8.403903,-3.100268
1746721827.681492,119.619125,8.429523,-3.093712
1746721828.680784,119.462364,8.374290,-3.103343
1746721829.690629,119.337708,8.472598,-3.084463
1746721830.699474,119.190262,8.368475,-3.096224
1746721831.699719,119.108231,8.368293,-3.094559
1746721832.691487,118.997849,8.338533,-3.097632
1746721833.686642,118.827217,8.355943,-3.091397
1746721834.683842,118.677116,8.301421,-3.098227
1746721835.694442,118.531311,8.310994,-3.097988
1746721836.683400,118.418457,8.277490,-3.100006
1746721837.679498,118.289482,8.320123,-3.097091
1746721838.678509,118.159302,8.296558,-3.098876
1746721839.664774,118.052811,8.266394,-3.093592
1746721840.689349,117.913879,8.289612,-3.091106
1746721841.680170,117.739296,8.320560,-3.083971
1746721842.687077,117.661552,8.193513,-3.103117
1746721843.692496,117.572968,8.234478,-3.101053
1746721844.679167,117.441216,8.246119,-3.096089
1746721845.683376,117.289360,8.249851,-3.094870
1746721846.683961,117.121170,8.282167,-3.086311
1746721847.677927,117.096352,8.054585,-3.102847
1746721848.688004,116.917564,8.048561,-3.100936
1746721849.677164,116.804138,8.076460,-3.100369
1746721850.673567,116.638985,8.081233,-3.097613
1746721851.661297,116.526482,8.061487,-3.101571
1746721852.655270,116.476433,8.064436,-3.096979
1746721853.676622,116.304024,8.084724,-3.096532
1746721854.682943,116.185310,8.062093,-3.092730
1746721855.675560,116.116470,8.058248,-3.093426
1746721856.681002,116.006386,8.087917,-3.090663
1746721857.675014,115.862045,8.082337,-3.084035
1746721858.674423,115.755394,8.068468,-3.085809
1746721859.702038,115.610596,8.057466,-3.085987
1746721860.695234,115.545578,8.042697,-3.086228
1746721861.682862,115.440552,8.012252,-3.083423
1746721862.683075,115.310890,8.023706,-3.073650
1746721863.660260,115.137367,7.992631,-3.078301
1746721864.692325,115.052086,7.989243,-3.076209
1746721865.677440,114.974823,7.976549,-3.068523
1746721866.675930,114.832680,7.973891,-3.067645
1746721867.677453,114.656219,7.954112,-3.065929
1746721868.690911,114.498810,7.897403,-3.078609
1746721869.675891,114.352165,7.892326,-3.071943
1746721870.690121,114.209923,7.917469,-3.069912
1746721871.673746,114.104668,7.870471,-3.071293
1746721872.692870,113.948898,7.852154,-3.074776
1746721873.660770,113.850815,7.889606,-3.070233
1746721874.670469,113.694359,7.831628,-3.077177
1746721875.691730,113.592194,7.863616,-3.076151
1746721876.660723,113.456795,7.842828,-3.078449
1746721877.663551,113.371468,7.805770,-3.077374
1746721878.674765,113.302635,7.797265,-3.083490
1746721879.672754,113.138771,7.790505,-3.081030
1746721880.675227,112.955231,7.797166,-3.085034
1746721881.675160,112.829895,7.751785,-3.084276
1746721882.682114,112.683250,7.716055,-3.083326
1746721883.668808,112.580559,7.757971,-3.084054
1746721884.683615,112.519707,7.666442,-3.088582
1746721885.684390,112.321327,7.720154,-3.083416
1746721886.683963,112.270248,7.661014,-3.098743
1746721887.686208,112.151237,7.683229,-3.099405
1746721888.660622,112.007614,7.714884,-3.096739
1746721889.675056,111.845551,7.667301,-3.100782
1746721890.680951,111.719025,7.671690,-3.100711
1746721891.651085,111.578285,7.638966,-3.108882
1746721892.692702,111.454498,7.655697,-3.102731
1746721893.670262,111.329956,7.672664,-3.104310
1746721894.652937,111.168365,7.650162,-3.106404
1746721895.668272,111.006912,7.705519,-3.103770
1746721896.665364,110.873169,7.640588,-3.110013
1746721897.688309,110.752022,7.577215,-3.119055
1746721898.676601,110.591682,7.635221,-3.114020
1746721899.673685,110.431847,7.612617,-3.111790
1746721900.685735,110.336372,7.585071,-3.095117
1746721901.681084,110.192177,7.608369,-3.071290
1746721902.681358,110.022240,7.588971,-3.063553
1746721903.687405,109.898048,7.572035,-3.065372
1746721904.656265,109.739517,7.574570,-3.063734
1746721905.674132,109.608109,7.551271,-3.066023
1746721906.677543,109.467903,7.520219,-3.066010
1746721907.682722,109.338272,7.552102,-3.067220
1746721908.675031,109.198662,7.523610,-3.071305
1746721909.672753,109.076340,7.541840,-3.071389
1746721910.673411,108.904282,7.436349,-3.080204
1746721911.662277,108.788635,7.516799,-3.074825
1746721912.676082,108.609779,7.510932,-3.074613
1746721913.688585,108.477730,7.443239,-3.089104
1746721914.679132,108.384430,7.445486,-3.079889
1746721915.686726,108.225975,7.436096,-3.089389
1746721916.678607,108.077118,7.440670,-3.090399
1746721917.677512,107.937737,7.414382,-3.091333
1746721918.681371,107.813293,7.424600,-3.093549
1746721919.691912,107.655327,7.435932,-3.092907
1746721920.675114,107.502419,7.423604,-3.091456
1746721921.677142,107.352043,7.420693,-3.093278
1746721922.683156,107.184471,7.430470,-3.097957
1746721923.683146,107.058083,7.421390,-3.101548
1746721924.678829,106.930481,7.431396,-3.097398
1746721925.680686,106.853989,7.375662,-3.105547
1746721926.679196,106.726440,7.369772,-3.104989
1746721927.664854,106.589989,7.366147,-3.113448
1746721928.666140,106.445221,7.373775,-3.109022
1746721929.673420,106.274902,7.361273,-3.116009
1746721930.683127,106.149178,7.298603,-3.119292
1746721931.675040,106.014000,7.333717,-3.119268
1746721932.674204,105.818794,7.298430,-3.122361
1746721933.683227,105.682693,7.320494,-3.122393
1746721934.689297,105.620796,7.275906,-3.131626
1746721935.675862,105.432465,7.291614,-3.127771
1746721936.674621,105.333656,7.264309,-3.117837
1746721937.693225,105.217636,7.327072,-3.105890
1746721938.673033,105.098732,7.271771,-3.117533
1746721939.691432,104.951431,7.261119,-3.122283
1746721940.691926,104.902649,7.246629,-3.125981
1746721941.675964,104.803162,7.243580,-3.120929
1746721942.666264,104.743866,7.257535,-3.118704
1746721943.677567,104.646416,7.269035,-3.112779
1746721944.670056,104.516800,7.249836,-3.111749
1746721945.657429,104.400093,7.242847,-3.104976
1746721946.674848,104.300316,7.238750,-3.101628
1746721947.652785,104.172867,7.197571,-3.093297
1746721948.666351,104.074104,7.174838,-3.082400
1746721949.662014,103.973663,7.203799,-3.083419
1746721950.681330,103.879295,7.191346,-3.080424
1746721951.679699,103.851532,7.182801,-3.081771
1746721952.586658,103.781532,7.182055,-3.081902
1746721953.692746,103.693321,7.170249,-3.078216
1746721954.686743,103.649666,7.145671,-3.084402
1746721955.677341,103.430794,7.142453,-3.077076
1746721956.681535,103.343910,7.136292,-3.080809
1746721957.676407,103.220062,7.153595,-3.084464
1746721958.680896,103.203026,7.152714,-3.087948
1746721959.564903,103.095581,7.069925,-3.089370
1746721960.680136,102.900337,7.103453,-3.074923
1746721961.677519,102.805252,7.115323,-3.081272
1746721962.684643,102.663925,7.097200,-3.083107
1746721963.659893,102.553047,7.043640,-3.096854
1746721964.686097,102.452866,7.048240,-3.085806
1746721965.660537,102.335869,7.087615,-3.088859
1746721966.665643,102.287300,7.074873,-3.098054
1746721967.670566,102.132446,7.031273,-3.108268
1746721968.683303,102.049286,7.005142,-3.102727
1746721969.661980,101.932579,6.991099,-3.092533
1746721970.670244,101.742653,6.992671,-3.055430
1746721971.660687,101.612625,6.967872,-3.027482
1746721972.673512,101.458580,6.953159,-3.016903
1746721973.666251,101.403786,6.917854,-3.021368
1746721974.672799,101.310112,6.912256,-3.023032
1746721975.669675,101.214279,6.866190,-3.017673
1746721976.685716,101.092384,6.856463,-3.013310
1746721977.675070,100.931839,6.874746,-3.006535
1746721978.672083,100.781670,6.824050,-3.014985
1746721979.662762,100.647964,6.814501,-3.012597
1746721980.665812,100.539200,6.797032,-3.018684
1746721981.665847,100.469521,6.821413,-3.030395
1746721982.666325,100.383430,6.788539,-3.032922
1746721983.646779,100.313660,6.783004,-3.030347
1746721984.680808,100.242355,6.763405,-3.037270
1746721985.689189,100.121918,6.774456,-3.038511
1746721986.695405,100.038269,6.756397,-3.047549
1746721987.676861,99.893059,6.743428,-3.059400
1746721988.678576,99.791321,6.719361,-3.057284
1746721989.670182,99.685707,6.744267,-3.057210
1746721990.680624,99.605835,6.738945,-3.054117
1746721991.675842,99.466103,6.749594,-3.054191
1746721992.678680,99.399315,6.731681,-3.070989
1746721993.669468,99.254196,6.727182,-3.067325
1746721994.682331,99.209465,6.716150,-3.074151
1746721995.578728,99.078499,6.695287,-3.076958
1746721996.675525,98.969543,6.708737,-3.075662
1746721997.646038,98.893723,6.679377,-3.081920
1746721998.688710,98.848999,6.674352,-3.080766
1746721999.573099,98.712395,6.678036,-3.081986
1746722000.680228,98.683441,6.639362,-3.088399
1746722001.592343,98.562599,6.676565,-3.084621
1746722002.668216,98.420494,6.668266,-3.087094
1746722003.676967,98.300995,6.629648,-3.091248
1746722004.666607,98.199341,6.623564,-3.093840
1746722005.665030,98.106308,6.619604,-3.094704
1746722006.673677,97.976120,6.647387,-3.095785
1746722007.679342,97.964897,6.604141,-3.104482
1746722008.560155,97.880760,6.637610,-3.095384
1746722009.671326,97.849747,6.561815,-3.112174
1746722010.670208,97.729706,6.615184,-3.101916
1746722011.673543,97.651436,6.610384,-3.099123
1746722012.695562,97.543671,6.625545,-3.099051
1746722013.660196,97.442589,6.613957,-3.100774
1746722014.670547,97.311462,6.588812,-3.104689
1746722015.651768,97.212875,6.588322,-3.102043
1746722016.678803,97.139801,6.630268,-3.103411
1746722017.674130,97.094032,6.575475,-3.104671
1746722018.675654,96.973984,6.597393,-3.103467
1746722019.681622,96.890572,6.618626,-3.103746
1746722020.676147,96.820610,6.603309,-3.100417
1746722021.691406,96.674995,6.582296,-3.095338
1746722022.672682,96.582779,6.602379,-3.098467
1746722023.682602,96.451035,6.563972,-3.102118
1746722024.671050,96.373825,6.550209,-3.103340
1746722025.670117,96.283798,6.571080,-3.104411
1746722026.697451,96.181442,6.556023,-3.097036
1746722027.672894,96.059074,6.548369,-3.094006
1746722028.665761,95.963074,6.535882,-3.091464
1746722029.664066,95.848969,6.525042,-3.086426
1746722030.695500,95.759842,6.521730,-3.088681
1746722031.664569,95.653145,6.503517,-3.094220
1746722032.683941,95.593918,6.505491,-3.091548
1746722033.669077,95.490952,6.497288,-3.088098
1746722034.689797,95.368279,6.503469,-3.091250
1746722035.693405,95.262161,6.479170,-3.090485
1746722036.683369,95.193474,6.505850,-3.085785
1746722037.681056,95.129112,6.470295,-3.091938
1746722038.672263,94.989960,6.455775,-3.090179
1746722039.663706,94.934120,6.483367,-3.087349
1746722040.682922,94.826195,6.457554,-3.090790
1746722041.695976,94.771828,6.449466,-3.091106
1746722042.682842,94.622910,6.432370,-3.086892
1746722043.666804,94.538353,6.417712,-3.085066
1746722044.663705,94.388664,6.451193,-3.080548
1746722045.690103,94.305099,6.388042,-3.090080
1746722046.665617,94.228531,6.406708,-3.081683
1746722047.677565,94.116524,6.396922,-3.089041
1746722048.684936,94.012306,6.394389,-3.082473
1746722049.683835,93.881477,6.370217,-3.077788
1746722050.666058,93.796814,6.360410,-3.075953
1746722051.685142,93.661285,6.353082,-3.067833
1746722052.680240,93.580070,6.353677,-3.062382
1746722053.677975,93.480103,6.341488,-3.059116
1746722054.682372,93.408188,6.359394,-3.052761
1746722055.677113,93.297768,6.309441,-3.058280
1746722056.683466,93.204903,6.326329,-3.055499
1746722057.662633,93.107231,6.306222,-3.053659
1746722058.697188,92.973282,6.295438,-3.055067
1746722059.683538,92.848625,6.299764,-3.060452
1746722060.673661,92.705284,6.311936,-3.052978
1746722061.670170,92.660370,6.289620,-3.058692
1746722062.675866,92.558189,6.266018,-3.061148
1746722063.683597,92.447159,6.282284,-3.054559
1746722064.685972,92.334816,6.256907,-3.058328
1746722065.674519,92.204849,6.250618,-3.059284
1746722066.666090,92.088814,6.222912,-3.066529
1746722067.694759,91.987785,6.206682,-3.061174
1746722068.673994,91.860710,6.224066,-3.061439
1746722069.695909,91.752296,6.179420,-3.067533
1746722070.669462,91.700218,6.173553,-3.065580
1746722071.653281,91.623299,6.166120,-3.068282
1746722072.661261,91.504494,6.139760,-3.067091
1746722073.688033,91.384262,6.171730,-3.064084
1746722074.682112,91.276947,6.152425,-3.066669
1746722075.687103,91.219444,6.116890,-3.072536
1746722076.689621,91.151558,6.117146,-3.069701
1746722077.688616,91.045677,6.137632,-3.067118
1746722078.679336,90.918976,6.121631,-3.069411
1746722079.661692,90.805710,6.103316,-3.069879
1746722080.673674,90.736877,6.129748,-3.069214
1746722081.680793,90.635796,6.087068,-3.069436
1746722082.665850,90.512337,6.091024,-3.066407
1746722083.678740,90.410728,6.101351,-3.067647
1746722084.670572,90.320335,6.067556,-3.069459
1746722085.682977,90.241806,6.084856,-3.067111
1746722086.671755,90.167046,6.088500,-3.067486
1746722087.674209,90.097374,6.051534,-3.072358
1746722088.679092,90.002998,6.068441,-3.066821
1746722089.663791,89.920151,6.033054,-3.075528
1746722090.686443,89.765457,5.971048,-3.078484
1746722091.679629,89.692810,6.010711,-3.076212
1746722092.659092,89.643051,5.972539,-3.084133
1746722093.684106,89.485168,5.987965,-3.077877
1746722094.677515,89.391350,6.008359,-3.083328
1746722095.679538,89.299278,5.977231,-3.081799
1746722096.662499,89.197876,6.002382,-3.080220
1746722097.686491,89.102516,6.003348,-3.084122
1746722098.665282,89.015106,5.982410,-3.082749
1746722099.688015,88.913307,5.986547,-3.082637
1746722100.686630,88.769493,5.955216,-3.087888
1746722101.700401,88.657753,5.936731,-3.086898
1746722102.663325,88.565102,5.957335,-3.089328
1746722103.679007,88.483345,5.909741,-3.092905
1746722104.650767,88.367935,5.944998,-3.090435
1746722105.659175,88.291809,5.949629,-3.087724
1746722106.682443,88.223358,5.916460,-3.084230
1746722107.669596,88.097244,5.900887,-3.078282
1746722108.677914,87.995941,5.915391,-3.074963
1746722109.663880,87.904831,5.903236,-3.067922
1746722110.683752,87.781937,5.958086,-3.060210
1746722111.664235,87.708191,5.891268,-3.070785
1746722112.672477,87.650749,5.845273,-3.068626
1746722113.673548,87.575424,5.892418,-3.061050
1746722114.647733,87.474724,5.809218,-3.064810
1746722115.681278,87.329315,5.783955,-3.058035
1746722116.672129,87.272354,5.843865,-3.054807
1746722117.685913,87.128036,5.785505,-3.064028
1746722118.696440,87.083900,5.771753,-3.066372
1746722119.580357,86.993652,5.782772,-3.071500
1746722120.697864,86.899139,5.774555,-3.065152
1746722121.669766,86.813301,5.769997,-3.066290
1746722122.694452,86.683723,5.782991,-3.070283
1746722123.678865,86.592796,5.755731,-3.070101
1746722124.688962,86.454514,5.728441,-3.075221
1746722125.678720,86.389999,5.729695,-3.074710
1746722126.684082,86.293114,5.768779,-3.066512
1746722127.674627,86.203651,5.701944,-3.079648
1746722128.685667,86.106682,5.693731,-3.079433
1746722129.662791,85.985481,5.684977,-3.083533
1746722130.674782,85.869690,5.650898,-3.084415
1746722131.668823,85.728851,5.676871,-3.085162
1746722132.676316,85.614006,5.648098,-3.086447
1746722133.682615,85.511185,5.669908,-3.087627
1746722134.680741,85.387199,5.677280,-3.087328
1746722135.680965,85.306953,5.667409,-3.085436
1746722136.646394,85.227432,5.635858,-3.092291
1746722137.650044,85.104919,5.633134,-3.089412
1746722138.654556,84.998268,5.669384,-3.087751
1746722139.671630,84.868607,5.634016,-3.095044
1746722140.653885,84.754753,5.613652,-3.095970
1746722141.691734,84.644791,5.604395,-3.096342
1746722142.689830,84.542343,5.593647,-3.100225
1746722143.704485,84.466049,5.581045,-3.104001
1746722144.684638,84.352142,5.577179,-3.104771
1746722145.681487,84.246033,5.624515,-3.097824
1746722146.681034,84.160011,5.604748,-3.105666
1746722147.662684,84.069344,5.568122,-3.100840
1746722148.674062,83.974525,5.573953,-3.107452
1746722149.656652,83.851845,5.535697,-3.114084
1746722150.692289,83.698891,5.556616,-3.109495
1746722151.696738,83.547722,5.598990,-3.104568
1746722152.692832,83.462608,5.531866,-3.112362
1746722153.700330,83.347305,5.532654,-3.114516
1746722154.704364,83.181404,5.501032,-3.113732
1746722155.701998,83.086334,5.514903,-3.118535
1746722156.683133,82.970741,5.543764,-3.110456
1746722157.685078,82.882393,5.519995,-3.112984
1746722158.684733,82.814903,5.537216,-3.107943
1746722159.663347,82.705956,5.494798,-3.101597
1746722160.681587,82.628929,5.499009,-3.086922
1746722161.689972,82.578476,5.466341,-3.068414
1746722162.690606,82.431931,5.500668,-3.032455
1746722163.678259,82.370010,5.463906,-3.022597
1746722164.695989,82.314240,5.418680,-3.026873
1746722165.680738,82.181610,5.451708,-3.005279
1746722166.686063,82.125320,5.457428,-3.004911
1746722167.671106,82.057549,5.419830,-3.010187
1746722168.694338,81.956718,5.392568,-3.010160
1746722169.697163,81.883614,5.370717,-3.004988
1746722170.671831,81.716812,5.408610,-3.004059
