time,x,y,theta
1744290344.432870,149.813254,4.718988,-0.150310
1744290344.511383,149.902366,4.695044,-0.196292
1744290344.662209,149.994246,4.714555,-0.204018
1744290344.831306,150.081525,4.671989,-0.277492
1744290344.916205,150.168959,4.665666,-0.302439
1744290345.127281,150.254872,4.643362,-0.392783
1744290345.308438,150.338761,4.620228,-0.451584
1744290345.845321,150.424539,4.580890,-0.568960
1744290345.913703,150.508510,4.562862,-0.610712
1744290346.215781,150.569527,4.515827,-0.699277
1744290346.503880,150.636535,4.477718,-0.775102
1744290347.042475,150.717048,4.498115,-0.877882
1744290347.460030,150.774916,4.469462,-0.992894
1744290347.759797,150.832804,4.441624,-1.100035
1744290347.934681,150.889899,4.411693,-1.138478
1744290348.144533,150.941356,4.384642,-1.179833
1744290348.245441,150.988158,4.350141,-1.226880
1744290348.546186,151.032210,4.319118,-1.337173
1744290349.041070,151.065139,4.285500,-1.454467
1744290349.554997,151.077935,4.309289,-1.388111
1744290349.914054,151.104868,4.321290,-1.434209
1744290350.312458,151.122359,4.289357,-1.579532
1744290350.642753,151.132346,4.269133,-1.705031
1744290350.912447,151.138275,4.260427,-1.789390
1744290351.213593,151.107677,4.271827,-1.828027
1744290351.570267,151.100524,4.263579,-1.923460
1744290351.790654,151.095322,4.229030,-2.036524
1744290352.156117,151.066960,4.247785,-2.100978
1744290352.559097,151.042094,4.246620,-2.217250
1744290352.961986,151.031691,4.120913,-2.466466
1744290353.532698,151.013440,4.174452,-2.449312
1744290353.903423,150.969161,4.139174,-2.589160
1744290354.320123,150.956366,4.149965,-2.600572
1744290354.594414,150.928981,4.139043,-2.662545
1744290354.964597,150.922064,4.185832,-2.631507
1744290355.366552,150.862626,4.184383,-2.757067
1744290355.698145,150.847663,4.165200,-2.944691
1744290355.982524,150.818423,4.186669,-2.899000
1744290356.184742,150.773086,4.187407,-2.898969
1744290356.295405,150.678617,4.153675,-2.972532
1744290356.467030,150.644859,4.147362,-3.011932
1744290356.551065,150.597375,4.142175,-3.003963
1744290356.707028,150.525695,4.120862,-3.028903
1744290356.793605,150.468828,4.103825,-3.036105
1744290357.558358,150.442853,4.104902,-3.051413
1744290359.293136,150.379941,4.085738,-3.054619
1744290359.481547,150.339041,4.035422,-3.097184
1744290359.650770,150.264505,4.015635,-3.060456
1744290359.882560,150.220145,4.003267,-3.080844
1744290360.080702,150.159109,3.992330,-3.105714
1744290360.262092,150.111724,3.960937,3.135142
1744290360.545807,150.049605,3.946976,3.126763
1744290360.850948,149.980583,3.939218,3.121493
1744290361.002861,149.914104,3.918527,3.127534
1744290361.388285,149.862105,3.957284,-2.864201
1744290361.540458,149.784016,3.965532,-2.866189
1744290361.803046,149.701799,4.007143,-2.979479
1744290361.853589,149.629210,4.020257,-2.982557
1744290361.918387,149.555217,4.033588,-2.992548
1744290361.984215,149.481092,4.047795,-2.993334
1744290362.068172,149.409791,4.058707,-3.000073
1744290362.162156,149.338969,4.065412,-2.994449
1744290362.378151,149.256675,4.071828,-3.002503
1744290362.573250,149.181537,4.078426,-2.996488
1744290362.731083,149.109759,4.081743,-2.998903
1744290362.793425,149.033648,4.087378,-2.995727
1744290362.983104,148.948408,4.081536,-3.004624
1744290363.068421,148.873962,4.083871,-3.003900
1744290363.220003,148.799216,4.081382,-3.004615
1744290363.283891,148.723836,4.076389,-3.007666
1744290363.364586,148.650268,4.074266,-3.003088
1744290363.457539,148.574969,4.069178,-3.005404
1744290363.577411,148.501235,4.066870,-3.003380
1744290363.649538,148.418877,4.055674,-3.012288
1744290363.768200,148.337673,4.038717,-3.011653
1744290363.871761,148.258105,4.039907,-2.996294
1744290363.961381,148.182600,4.032957,-3.003570
1744290364.068269,148.104541,4.017433,-3.009082
1744290364.171504,148.027306,4.011157,-2.999972
1744290364.271327,147.947161,4.004650,-3.006074
1744290364.358111,147.868390,3.988853,-3.016057
1744290364.478020,147.791594,3.977580,-3.003583
1744290364.552597,147.712569,3.969875,-3.005024
1744290364.689267,147.634962,3.959073,-3.010869
1744290364.759195,147.559142,3.947675,-3.009255
1744290364.883726,147.480260,3.939266,-3.008162
1744290364.947633,147.399949,3.926392,-3.010179
1744290365.076613,147.319297,3.914197,-3.012453
1744290365.165438,147.239609,3.903211,-3.013871
1744290365.388169,147.154486,3.891264,-3.013768
1744290365.466836,147.076389,3.880486,-3.010662
1744290365.551816,146.998359,3.869157,-3.011901
1744290365.792948,146.910463,3.853518,-3.014033
1744290365.867877,146.820646,3.840619,-3.017948
1744290365.974520,146.736375,3.830233,-3.014351
1744290366.058730,146.649546,3.814395,-3.017214
1744290366.233183,146.565266,3.802813,-3.007677
1744290366.302073,146.474227,3.790807,-3.006384
1744290366.374975,146.394582,3.777680,-3.008313
1744290366.459726,146.310507,3.764194,-3.004710
1744290366.559692,146.230524,3.750063,-3.001679
1744290366.659031,146.143457,3.740478,-3.003887
1744290366.757043,146.058481,3.723023,-3.005991
1744290366.867580,145.973697,3.712587,-3.003079
1744290367.170079,146.121724,3.583531,-3.010872
1744290367.225889,146.080287,3.548035,-3.016093
1744290367.279544,146.046954,3.510238,-3.013306
1744290367.547510,146.060066,3.447726,-2.947629
1744290367.604812,146.053760,3.390739,-2.946757
1744290367.982797,146.021352,3.346876,-2.953301
1744290368.037718,145.985587,3.302367,-2.950393
1744290368.092022,145.952836,3.255436,-2.951184
1744290368.149271,145.912140,3.211542,-2.950089
1744290368.204805,145.862851,3.175739,-2.949060
1744290368.263039,145.815262,3.134417,-2.954911
1744290368.319257,145.753291,3.090592,-2.958206
1744290368.376820,145.693849,3.059768,-2.955484
1744290368.433211,145.627871,3.020705,-2.964758
1744290368.488712,145.562594,2.985167,-2.958870
1744290368.547661,145.490461,2.952801,-2.966936
1744290368.602459,145.427220,2.916549,-2.963325
1744290368.657883,145.349169,2.886738,-2.964521
1744290368.747233,145.276162,2.853362,-2.958838
1744290368.998029,144.964547,2.969391,2.944025
1744290369.050591,144.841280,2.972914,2.957464
1744290369.102998,144.698084,2.994152,2.959457
1744290369.159963,144.554410,3.014690,2.960724
1744290369.237629,144.390349,3.050638,2.962852
1744290369.361952,144.258554,3.069621,2.963105
1744290369.458493,144.114954,3.090022,2.960666
1744290369.546022,143.982368,3.119964,2.974107
1744290369.668007,143.840863,3.141715,2.963515
1744290369.746209,143.714407,3.158799,2.968414
1744290369.862014,143.585916,3.181284,2.966120
1744290369.957680,143.459509,3.200761,2.965797
1744290370.042740,143.341479,3.226930,2.972309
1744290370.158388,143.222341,3.241515,2.961658
1744290370.247221,143.099891,3.262166,2.963484
1744290370.351744,142.987040,3.279978,2.962302
1744290370.454535,142.876080,3.293165,2.959674
1744290370.539122,142.767700,3.313119,2.968273
1744290370.636944,142.663064,3.330622,2.960444
1744290370.745868,142.558343,3.344013,2.960583
1744290370.854085,142.459890,3.359763,2.963699
1744290370.957553,142.356944,3.371997,2.957810
1744290371.058485,142.260472,3.388938,2.957340
1744290371.150408,142.169264,3.399458,2.955924
1744290371.310833,142.080629,3.410198,2.952232
1744290371.458899,141.987341,3.426750,2.954156
1744290371.543060,141.899682,3.439370,2.956989
1744290371.654060,141.815482,3.452465,2.953769
1744290371.742211,141.729692,3.463786,2.952195
1744290371.950787,141.640568,3.479299,2.947630
1744290372.066528,141.555904,3.490905,2.947037
1744290372.156394,141.468366,3.510057,2.949918
1744290372.256777,141.387004,3.524163,2.948750
1744290372.354343,141.304057,3.537347,2.950924
1744290372.456517,141.226136,3.547783,2.964438
1744290372.546763,141.141547,3.563520,2.972942
1744290372.665562,141.059571,3.577869,2.983141
1744290372.764881,140.977784,3.592828,2.986595
1744290372.858643,140.898789,3.603402,2.985383
1744290372.958509,140.820325,3.618513,2.983205
1744290373.071291,140.744228,3.628540,2.982033
1744290373.267256,140.656642,3.641145,2.991549
1744290373.352162,140.572812,3.654503,2.994254
1744290373.452365,140.492017,3.668580,2.992966
1744290373.542011,140.410151,3.683817,2.994445
1744290373.967119,140.276840,3.655843,-3.113164
1744290374.081573,140.179715,3.655075,-3.125927
1744290374.165964,140.088769,3.659232,-3.104505
1744290374.312564,139.979905,3.645338,-3.138082
1744290374.406093,139.878628,3.637846,-3.138408
1744290374.534649,139.787290,3.644642,-3.115926
1744290374.624252,139.689919,3.632498,-3.134154
1744290374.786439,139.601429,3.627426,3.137157
1744290374.864660,139.510363,3.617205,3.139787
1744290374.966776,139.417705,3.622597,-3.138396
1744290375.016857,139.328603,3.620644,-3.137190
1744290375.079127,139.233195,3.621573,-3.132476
1744290375.198434,139.132899,3.627020,-3.114004
1744290375.298371,139.034040,3.625782,-3.122960
1744290375.421731,138.937576,3.627998,-3.108748
1744290375.508729,138.855750,3.617061,-3.134032
1744290375.604218,138.735296,3.634335,-3.102247
1744290375.693388,138.663296,3.615069,-3.130686
1744290375.787444,138.566692,3.611113,-3.120189
1744290375.878611,138.483466,3.605612,-3.111281
1744290375.973828,138.394654,3.603099,-3.094322
1744290376.057390,138.303658,3.590415,-3.093072
1744290376.122667,138.199223,3.581452,-3.092102
1744290376.234960,138.096206,3.591664,-3.067946
1744290376.317656,138.011924,3.573336,-3.069909
1744290376.422117,137.922190,3.562957,-3.075596
1744290376.506253,137.820408,3.562310,-3.069531
1744290376.588322,137.738013,3.546662,-3.065074
1744290376.704264,137.629441,3.541856,-3.100461
1744290376.859494,137.534671,3.536991,-3.109976
1744290376.914975,137.428794,3.558127,-3.092592
1744290377.001977,137.330985,3.557171,-3.126656
1744290377.086067,137.230953,3.560547,3.122414
1744290377.136993,137.130629,3.520210,3.037426
1744290377.295261,137.035695,3.549363,3.071521
1744290377.347791,136.923556,3.530031,3.035130
1744290377.425912,136.826173,3.499539,2.994701
1744290377.567030,136.729167,3.544623,3.070676
1744290377.656697,136.618518,3.542519,3.062440
1744290377.734816,136.511811,3.538456,3.053702
1744290377.835268,136.404139,3.539663,3.057298
1744290377.974373,136.310066,3.548381,3.058605
1744290378.085131,136.207960,3.550943,3.073061
1744290378.194844,136.118080,3.547109,3.060534
1744290378.300841,136.024203,3.551679,3.066174
1744290378.445263,135.923907,3.558706,3.073332
1744290378.689875,135.823781,3.561121,3.077771
1744290378.794841,135.737546,3.562686,3.074336
1744290378.892213,135.654309,3.566550,3.076212
1744290378.953583,135.557448,3.570360,3.085651
1744290379.049950,135.474379,3.573930,3.084057
1744290379.146830,135.387097,3.578833,3.090944
1744290379.330063,135.303816,3.567746,3.073255
1744290379.562519,135.215433,3.590217,3.097078
1744290379.747222,135.122691,3.582027,3.081255
1744290379.863653,135.058028,3.596356,3.098801
1744290379.952732,134.974166,3.593058,3.101127
1744290380.054853,134.896860,3.603490,3.111591
1744290380.161911,134.817694,3.605638,3.131672
1744290380.261771,134.741968,3.606839,3.139644
1744290380.383253,134.658979,3.607296,3.140630
1744290380.429362,134.581828,3.605793,3.138905
1744290380.537155,134.504942,3.610842,-3.138158
1744290380.639096,134.435596,3.593261,3.129483
1744290380.751820,134.344439,3.604887,-3.139662
1744290380.846822,134.271272,3.605987,-3.138271
1744290380.966806,134.194705,3.603971,-3.137402
1744290381.103827,134.109740,3.600583,-3.137285
1744290381.180031,134.020766,3.597125,-3.139425
1744290381.277997,133.933482,3.600021,-3.128904
1744290381.390576,133.842583,3.598393,-3.119662
1744290381.484348,133.752269,3.601552,-3.125392
1744290381.584955,133.666149,3.593169,-3.132066
1744290381.636351,133.613798,3.570306,3.128383
1744290381.768617,133.496292,3.580232,3.137118
1744290381.843374,133.415277,3.580287,-3.136395
1744290381.927432,133.335023,3.569308,3.140852
1744290382.090082,133.254282,3.577868,-3.125713
1744290382.187075,133.162047,3.573109,-3.135923
1744290382.281334,133.083013,3.568374,-3.122371
1744290382.373596,133.005282,3.571831,-3.124967
1744290382.520242,132.923673,3.570755,-3.122812
1744290382.633735,132.833499,3.563490,-3.140324
1744290382.723010,132.776457,3.558694,-3.131550
1744290382.771503,132.681227,3.566233,-3.114447
1744290382.895261,132.580418,3.563075,-3.114949
1744290382.955718,132.478254,3.576492,-3.084009
1744290383.072505,132.408153,3.570757,-3.101473
1744290383.131562,132.309572,3.570618,-3.096897
1744290383.299000,132.205638,3.565810,-3.103395
1744290383.372791,132.118663,3.562162,-3.115124
1744290383.528452,132.012317,3.554467,-3.126061
1744290383.629148,131.927365,3.546694,-3.126740
1744290383.695911,131.833461,3.549559,-3.107357
1744290383.796844,131.737823,3.541167,-3.111286
1744290383.882585,131.639019,3.541178,-3.102956
1744290384.041155,131.555804,3.526171,-3.129598
1744290384.077337,131.465756,3.521026,-3.129080
1744290384.217473,131.388286,3.513084,-3.131688
1744290384.340458,131.297564,3.503945,-3.136698
1744290384.467840,131.211818,3.510474,-3.120083
1744290384.522723,131.116926,3.503777,-3.105800
1744290384.585874,131.034362,3.495542,-3.108831
1744290384.695897,130.944806,3.489728,-3.115039
1744290384.900151,130.842191,3.498173,-3.097645
1744290384.994672,130.757847,3.495910,-3.093051
1744290385.095500,130.667035,3.491356,-3.105941
1744290385.199619,130.570465,3.479730,-3.123959
1744290385.289798,130.475529,3.485309,-3.111288
1744290385.387468,130.402752,3.471478,-3.127842
1744290385.501506,130.323507,3.472619,-3.113599
1744290385.611873,130.246233,3.482804,-3.101835
1744290385.719940,130.139848,3.464242,-3.133981
1744290385.822694,130.043882,3.454953,-3.138637
1744290385.868047,129.954545,3.455366,-3.137934
1744290385.934752,129.847710,3.445326,3.139948
1744290386.052603,129.743346,3.442696,-3.139077
1744290386.154326,129.646001,3.440142,-3.134223
1744290386.296942,129.547426,3.435177,-3.140477
1744290386.341310,129.440250,3.427593,3.140728
1744290386.462249,129.338627,3.423025,3.136339
1744290386.558483,129.242328,3.423346,3.130017
1744290386.673097,129.133984,3.422177,-3.140910
1744290386.742646,129.023943,3.420797,-3.141005
1744290386.859930,128.925295,3.416620,3.132081
1744290386.980741,128.825749,3.418495,3.139758
1744290387.045715,128.724570,3.408347,3.126047
1744290387.138152,128.615882,3.411913,3.137020
1744290387.249344,128.525921,3.416952,3.138284
1744290387.462319,128.444431,3.415267,3.131109
1744290387.566658,128.349450,3.413823,3.123295
1744290387.670970,128.257634,3.414691,3.140050
1744290387.779494,128.165082,3.410614,3.126404
1744290387.876530,128.084526,3.413400,3.136645
1744290387.920433,127.993058,3.407363,3.121167
1744290388.097583,127.903018,3.403448,3.122008
1744290388.327638,127.806973,3.405208,3.122199
1744290388.397996,127.732489,3.419347,3.139960
1744290388.430741,127.623549,3.399867,3.110718
1744290388.568042,127.518321,3.411382,3.119149
1744290388.689448,127.418201,3.410261,3.117586
1744290388.802261,127.317637,3.411916,3.115776
1744290388.926708,127.217137,3.419641,3.128653
1744290388.971740,127.105055,3.423915,3.131540
1744290389.062861,127.002242,3.408749,3.096861
1744290389.144385,126.877413,3.416882,3.117779
1744290389.274038,126.765811,3.416288,3.104705
1744290389.335918,126.645655,3.421481,3.111519
1744290389.430506,126.525866,3.412720,3.100343
1744290389.528540,126.402504,3.416179,3.100325
1744290389.626530,126.285227,3.420606,3.100863
1744290389.766851,126.177369,3.424551,3.131029
1744290389.870317,126.058919,3.424303,3.136569
1744290389.973788,125.943467,3.423096,-3.130657
1744290390.096664,125.830267,3.431795,-3.087169
1744290390.161507,125.711617,3.461636,-3.105801
1744290390.287201,125.595132,3.420386,3.114665
1744290390.390462,125.473392,3.421949,3.124035
1744290390.489748,125.350756,3.430223,3.130195
1744290390.572879,125.241176,3.434837,3.132452
1744290390.692168,125.101343,3.405637,3.098708
1744290390.742688,124.982259,3.412524,3.097496
1744290390.830504,124.876294,3.406033,3.103215
1744290390.934405,124.760478,3.394276,3.093454
1744290391.041006,124.641968,3.404147,3.121187
1744290391.210648,124.524363,3.385655,3.084367
1744290391.296786,124.408322,3.379522,3.082560
1744290391.393748,124.280545,3.377181,3.078423
1744290391.427282,124.146833,3.357424,3.059666
1744290391.525048,124.029265,3.364200,3.100354
1744290391.674726,123.901675,3.364056,3.101237
1744290391.747736,123.773103,3.371662,3.126153
1744290391.845456,123.657328,3.368238,3.122498
1744290392.037629,123.513501,3.376377,3.127380
1744290392.101052,123.395097,3.373823,3.118594
1744290392.139789,123.270032,3.375553,3.115683
1744290392.299245,123.143314,3.366488,3.105185
1744290392.338012,123.002146,3.384326,3.125590
1744290392.436440,122.880292,3.379598,3.124489
1744290392.546590,122.756426,3.377054,3.122208
1744290392.731158,122.639573,3.407146,-3.123489
1744290392.802601,122.512179,3.388808,3.118459
1744290392.879392,122.393733,3.392645,3.123704
1744290392.996803,122.282749,3.413566,-3.128300
1744290393.068462,122.158665,3.398114,3.131062
1744290393.251220,122.031076,3.392177,3.123797
