time,x,y,theta
1746721696.687431,134.246765,3.614430,-3.138383
1746721697.732114,134.179539,3.606946,3.140790
1746721698.716604,134.091556,3.610983,-3.129944
1746721699.751802,134.005600,3.612778,-3.128190
1746721700.730921,133.918875,3.607520,-3.128901
1746721701.824338,133.829456,3.605505,-3.121378
1746721702.796826,133.740521,3.609760,-3.123757
1746721703.787515,133.658125,3.610137,-3.117988
1746721704.788367,133.581318,3.606675,-3.119428
1746721705.754623,133.486680,3.599737,-3.134035
1746721706.743957,133.402904,3.596497,-3.136392
1746721707.734557,133.322525,3.587118,3.140850
1746721708.808814,133.242086,3.596018,-3.120508
1746721709.740884,133.157702,3.586494,-3.137902
1746721711.671993,133.065745,3.585587,-3.127895
1746721712.781064,132.982311,3.587303,-3.122281
1746721713.802490,132.890866,3.575182,3.139304
1746721714.734529,132.827222,3.570398,-3.132111
1746721715.728395,132.727338,3.570019,-3.129042
1746721716.792528,132.655263,3.550566,3.127301
1746721718.696456,132.526812,3.570096,-3.103221
1746721719.720040,132.427571,3.568071,-3.095132
1746721720.701645,132.333526,3.555506,-3.128709
1746721721.741425,132.234612,3.545369,-3.132138
1746721722.713268,132.126093,3.547742,-3.131249
1746721723.731206,132.022297,3.540894,-3.122745
1746721724.698509,131.924038,3.541604,-3.107390
1746721725.776220,131.827095,3.535378,-3.112661
1746721726.801332,131.720767,3.533921,-3.103947
1746721727.795081,131.624982,3.530124,-3.108396
1746721728.752240,131.542182,3.515379,-3.134504
1746721729.774664,131.451677,3.510045,-3.131818
1746721730.804493,131.359110,3.506082,-3.129871
1746721731.765374,131.265829,3.510079,-3.119902
1746721732.695863,131.172826,3.503018,-3.105058
1746721733.706065,131.081196,3.495288,-3.108534
1746721734.711864,130.989334,3.496730,-3.104908
1746721735.710436,130.893119,3.497971,-3.088583
1746721736.703202,130.801525,3.501872,-3.078770
1746721737.759153,130.723217,3.496872,-3.093021
1746721738.805674,130.632107,3.491473,-3.111128
1746721740.797554,130.517989,3.490707,-3.112439
1746721741.790924,130.446009,3.475604,-3.132362
1746721742.774736,130.367550,3.473899,-3.118756
1746721743.739374,130.284893,3.485918,-3.104171
1746721744.785486,130.184749,3.460771,3.133906
1746721745.716264,130.084830,3.443029,3.122795
1746721746.737017,129.988433,3.453192,-3.137943
1746721747.707958,129.886326,3.446358,-3.137415
1746721748.726861,129.777444,3.442588,-3.134796
1746721749.706527,129.687365,3.434901,3.137932
1746721750.741985,129.581186,3.434790,-3.137136
1746721751.738384,129.477969,3.426180,3.140056
1746721752.744668,129.371971,3.425496,-3.139781
1746721753.727454,129.274728,3.425728,3.135524
1746721754.703947,129.161462,3.422794,-3.140924
1746721755.700563,129.050126,3.421608,-3.141001
1746721756.718573,128.951783,3.419608,3.134672
1746721757.767235,128.848303,3.419869,3.139736
1746721758.708186,128.756330,3.402373,3.121147
1746721759.726916,128.645721,3.409272,3.134517
1746721760.734923,128.549533,3.418104,3.141500
1746721762.631481,128.449905,3.417953,-3.135382
1746721763.783050,128.367515,3.412965,3.123354
1746721764.754322,128.273056,3.414728,3.140041
1746721765.727514,128.177582,3.411226,3.126397
1746721767.646200,128.075328,3.408242,3.121169
1746721768.767371,127.985447,3.404236,3.120209
1746721769.783799,127.893630,3.400622,3.121444
1746721770.776949,127.804237,3.403107,3.122202
1746721772.649478,127.690616,3.399590,3.115329
1746721774.671678,127.564463,3.405285,3.117317
1746721775.785274,127.462685,3.403290,3.113143
1746721776.826922,127.346140,3.415355,3.128932
1746721777.750418,127.242765,3.400383,3.096673
1746721778.747763,127.115398,3.404217,3.105696
1746721779.730433,126.986138,3.409155,3.114852
1746721780.729719,126.869336,3.414641,3.121834
1746721781.722147,126.739930,3.421165,3.132386
1746721782.766614,126.621066,3.409671,3.110131
1746721783.735191,126.485188,3.420327,3.123901
1746721784.716894,126.361040,3.423877,3.113460
1746721785.785002,126.247365,3.424978,3.130083
1746721786.786660,126.123954,3.428144,-3.135086
1746721787.780556,126.007752,3.424385,-3.141504
1746721788.797937,125.892335,3.432126,-3.100973
1746721789.771173,125.761358,3.455763,-3.115216
1746721790.843279,125.647472,3.427273,3.124978
1746721791.756802,125.528215,3.426101,3.125857
1746721792.770816,125.406306,3.422963,3.121170
1746721793.783114,125.283727,3.434338,3.132349
1746721794.806524,125.145772,3.400924,3.092162
1746721795.771731,125.041457,3.415496,3.112537
1746721796.749069,124.917205,3.405180,3.104899
1746721797.751654,124.806275,3.427798,3.136753
1746721798.775974,124.692760,3.410099,3.122751
1746721799.755011,124.563819,3.393872,3.084202
1746721800.748519,124.443739,3.388867,3.082520
1746721801.788451,124.322547,3.388181,3.080554
1746721802.721041,124.181006,3.387800,3.113942
1746721803.703425,124.059345,3.376112,3.100518
1746721804.698918,123.930122,3.376547,3.101109
1746721805.743216,123.803027,3.388771,3.132692
1746721806.743989,123.683373,3.383895,3.126839
1746721807.701859,123.551123,3.378178,3.123884
1746721808.740802,123.424982,3.378986,3.110851
1746721809.730027,123.293628,3.373304,3.103491
1746721810.701738,123.168532,3.381146,3.118340
1746721811.738077,123.114510,3.284643,3.014542
1746721812.709292,122.924077,3.366758,3.129524
1746721813.732501,122.798206,3.370472,3.140133
1746721814.776440,122.680909,3.368147,3.129060
1746721815.772964,122.564251,3.380798,-3.127998
1746721816.776432,122.431319,3.378587,3.127419
1746721817.849523,122.317285,3.399982,-3.128397
1746721818.775296,122.198238,3.378312,3.123406
1746721819.750577,122.065965,3.385095,3.129612
1746721820.700364,121.936903,3.389616,3.137133
1746721821.724385,121.805721,3.391502,3.138299
1746721822.726035,121.679162,3.388666,3.135230
1746721823.741105,121.537384,3.392803,3.134201
1746721824.771347,121.413020,3.396755,-3.141502
1746721825.729941,121.290531,3.384011,3.123364
1746721826.735489,121.144776,3.388822,3.129000
1746721827.731932,121.009313,3.389818,3.127351
1746721828.717283,120.878857,3.379583,3.104481
1746721829.751235,120.734499,3.388308,3.128909
1746721830.742661,120.609897,3.383087,3.124871
1746721831.741285,120.475175,3.382177,3.126006
1746721832.806082,120.350816,3.379177,3.127185
1746721833.784106,120.224187,3.373430,3.115743
1746721834.722886,120.085657,3.374077,3.120664
1746721835.773636,119.939424,3.381633,3.141257
1746721836.733144,119.807829,3.378697,3.136997
1746721837.726149,119.672960,3.381200,-3.140601
1746721838.729941,119.536273,3.386954,-3.136053
1746721839.719284,119.409796,3.384664,3.140372
1746721840.763094,119.282177,3.381775,3.138087
1746721841.756494,119.144877,3.371113,3.116740
1746721842.773698,119.010371,3.371893,3.123662
1746721843.807251,118.876654,3.381404,3.135925
1746721844.779519,118.744994,3.370750,3.123221
1746721845.774247,118.611075,3.357122,3.101980
1746721846.727006,118.489175,3.364329,3.121252
1746721847.791220,118.357042,3.366661,3.129767
1746721848.722147,118.225406,3.357193,3.119655
1746721849.718336,118.096519,3.353891,3.124256
1746721850.716313,117.974814,3.352890,3.113862
1746721851.694786,117.853345,3.349094,3.111577
1746721852.715144,117.726478,3.356130,3.134577
1746721853.733086,117.607708,3.354050,3.127381
1746721854.731751,117.481603,3.354977,3.134906
1746721855.732812,117.365038,3.353878,3.133826
1746721856.725349,117.247610,3.348623,3.123528
1746721857.706301,117.131135,3.350737,3.126165
1746721858.714638,117.007661,3.356914,3.133574
1746721859.735078,116.894745,3.351147,3.131059
1746721860.732068,116.784350,3.339826,3.115828
1746721861.756240,116.670136,3.342283,3.134243
1746721862.769249,116.543747,3.367456,-3.116137
1746721863.733426,116.431972,3.347074,3.140734
1746721864.857730,116.310191,3.357664,-3.128304
1746721865.753353,116.192169,3.350118,-3.130739
1746721866.714023,116.067677,3.352543,-3.128744
1746721867.717236,115.951255,3.335339,3.128243
1746721868.726721,115.820888,3.328180,3.119192
1746721869.727223,115.690668,3.331324,3.139608
1746721870.727690,115.558563,3.332218,-3.133112
1746721871.773147,115.423098,3.332974,-3.126258
1746721872.734100,115.304821,3.321287,3.141217
1746721873.710784,115.178625,3.318605,3.134539
1746721874.720157,115.048633,3.318399,3.134834
1746721875.729517,114.921212,3.319385,-3.135227
1746721876.746598,114.794386,3.315596,3.133777
1746721877.716312,114.678865,3.309979,3.127061
1746721878.724631,114.552988,3.308778,3.131644
1746721879.721984,114.432671,3.305020,3.120491
1746721880.716798,114.300312,3.301230,3.112692
1746721881.772364,114.174977,3.303789,3.140288
1746721882.774840,114.044467,3.300089,-3.130863
1746721883.757239,113.923518,3.295851,3.135707
1746721884.713708,113.807487,3.278642,3.120081
1746721885.728847,113.688339,3.169585,3.055201
1746721886.717747,113.541808,3.131440,3.044259
1746721887.722855,113.439122,3.175976,3.100222
1746721888.702119,113.306374,3.173027,3.112733
1746721889.723363,113.173126,3.144800,3.108689
1746721890.772399,113.067797,3.181956,3.137167
1746721891.673617,112.944287,3.185136,3.127530
1746721892.723564,112.804512,3.176083,3.112912
1746721893.742919,112.630678,3.081618,3.014669
1746721894.681916,112.537463,3.162968,3.105965
1746721895.738998,112.352158,3.034350,2.971270
1746721896.699500,112.237188,3.068620,3.032847
1746721897.718212,112.108167,3.109647,3.101458
1746721898.730058,111.978465,3.100357,3.081284
1746721899.702987,111.832435,3.053646,3.040566
1746721900.740941,111.690647,3.060407,3.041456
1746721901.708885,111.554876,3.053896,3.064395
1746721902.710631,111.411011,3.033830,3.070597
1746721903.717958,111.262659,3.032731,3.090939
1746721904.778803,111.134781,3.025937,3.077811
1746721905.710771,110.976837,2.969507,3.003815
1746721906.717969,110.826735,2.945521,2.985923
1746721907.735003,110.695341,2.949113,3.017629
1746721908.720222,110.545906,2.947414,3.025779
1746721909.775537,110.411847,2.941863,3.037897
1746721910.786888,110.278726,2.957658,3.069134
1746721911.751894,110.139854,2.949292,3.049120
1746721912.770440,109.997993,2.948336,3.038772
1746721913.784909,109.851186,2.958718,3.043652
1746721914.847233,109.715663,3.000654,3.134820
1746721915.779309,109.569210,3.014898,-3.132232
1746721916.786807,109.435290,3.030802,-3.134452
1746721917.775894,109.295184,3.050160,-3.125420
1746721918.773810,109.149114,3.058787,3.131234
1746721919.732762,109.025402,3.054411,3.086616
1746721920.776266,108.869188,3.085358,-3.133898
1746721921.715658,108.745777,3.078828,3.102621
1746721922.791094,108.594437,3.086885,3.093241
1746721923.771923,108.456468,3.104088,-3.136180
1746721924.730907,108.317976,3.110614,3.091033
1746721925.718738,108.202769,3.121935,3.110663
1746721926.790017,108.072381,3.143048,3.088048
1746721927.746152,107.956185,3.159638,3.134196
1746721928.711188,107.829613,3.179856,3.122420
1746721929.736037,107.665274,3.161618,3.090158
1746721930.731358,107.507552,3.068800,2.953333
1746721931.723964,107.364632,3.051237,2.946927
1746721932.715626,107.257888,3.120477,3.065756
1746721933.768391,107.102516,3.125766,3.086283
1746721934.794937,106.963681,3.119876,3.081421
1746721935.771296,106.828695,3.132383,3.079095
1746721936.712132,106.713209,3.137427,3.075808
1746721937.735317,106.585651,3.133729,3.072421
1746721938.712835,106.451969,3.142372,3.079901
1746721939.736359,106.324984,3.139835,3.042542
1746721940.786551,106.185623,3.092276,2.959821
1746721941.720867,106.086561,3.146638,3.080914
1746721942.710644,105.983388,3.140942,3.073599
1746721943.721644,105.870652,3.144278,3.077728
1746721944.720188,105.731069,3.090772,2.957504
1746721945.737315,105.634967,3.119826,3.028903
1746721946.700748,105.524768,3.116489,3.032187
1746721947.719577,105.403579,3.149501,3.135611
1746721948.760431,105.284703,3.151050,-3.113794
1746721949.765157,105.181750,3.160702,-3.114746
1746721950.853620,105.066822,3.167433,-3.125493
1746721952.722262,104.944733,3.181311,-3.105009
1746721953.807087,104.851385,3.179236,-3.138230
1746721954.816344,104.742604,3.193365,-3.095299
1746721955.712971,104.637236,3.187721,-3.138234
1746721956.781111,104.533319,3.191486,-3.119365
1746721957.766564,104.421452,3.192787,3.137496
1746721959.657031,104.287492,3.203853,-3.135463
1746721960.775571,104.189867,3.181378,3.106660
1746721961.709414,104.080105,3.168753,3.088597
1746721962.797672,103.940404,3.162456,3.116158
1746721963.775474,103.822736,3.151081,3.108254
1746721964.811178,103.717613,3.137550,3.095635
1746721965.753985,103.623506,3.124504,3.097447
1746721966.903184,103.474894,3.146467,3.088890
1746721967.832517,103.349515,3.132180,3.106298
1746721968.789016,103.226110,3.142198,3.128144
1746721969.755831,103.103481,3.144117,3.133546
1746721970.783066,102.971050,3.138476,-3.109780
1746721971.691236,102.844692,3.113934,-3.077252
1746721972.709824,102.700733,3.174777,-3.060237
1746721973.710028,102.598801,3.125535,-3.053200
1746721974.718062,102.466661,3.127046,-3.068501
1746721975.709885,102.366364,3.110984,-3.087390
1746721976.726781,102.254405,3.105193,-3.083848
1746721977.715448,102.131798,3.094733,-3.077489
1746721978.709671,102.016504,3.080553,-3.082866
1746721979.711424,101.884812,3.086702,-3.068149
1746721980.721216,101.761475,3.088848,-3.053878
1746721981.728782,101.649834,3.070504,-3.072253
1746721982.711426,101.530951,3.093640,-3.058023
1746721983.833686,101.403525,3.079905,-3.074891
1746721984.820688,101.296486,3.040688,-3.126420
1746721985.840414,101.199218,3.054116,-3.101200
1746721986.958584,101.078367,3.019147,3.135595
1746721987.894392,100.977707,3.039579,-3.106316
1746721988.766347,100.868755,3.039029,-3.103038
1746721989.780113,100.759897,3.026477,-3.116206
1746721990.774350,100.643517,3.032947,-3.101203
1746721991.800085,100.538707,3.009682,3.140853
1746721992.970294,100.441943,3.009673,-3.136890
1746721993.768030,100.338610,3.006278,3.134308
1746721995.623659,100.212831,3.004006,3.127786
1746721996.734480,100.097900,2.993093,3.124103
1746721997.680221,99.994926,2.991618,3.118990
1746721999.642179,99.870724,2.987420,3.121204
1746722001.641024,99.749715,2.990221,3.127700
1746722002.729825,99.639467,2.991211,3.124067
1746722003.727664,99.512469,2.987795,3.130434
1746722004.722808,99.407146,2.991710,3.126195
1746722005.723712,99.285052,2.988962,3.120689
1746722006.712092,99.181236,2.984099,3.110528
1746722008.605725,99.055454,2.996427,3.123038
1746722009.708290,98.946824,2.994352,3.124801
1746722010.711990,98.849682,2.992547,3.112895
1746722011.720019,98.734043,3.008503,3.130805
1746722012.767374,98.625676,3.007199,3.130001
1746722013.743811,98.515811,2.997208,3.102258
1746722014.749984,98.410066,3.014509,3.127088
1746722015.727702,98.296138,3.006867,3.099686
1746722016.768048,98.197602,3.016497,3.118359
1746722017.764637,98.096285,3.022311,3.122293
1746722018.765493,97.994156,3.024614,3.115938
1746722019.818673,97.890324,3.016614,3.095172
1746722020.715312,97.786731,3.031870,3.109716
1746722021.757248,97.701141,3.025794,3.105249
1746722022.768373,97.595781,3.041668,3.137626
1746722023.783770,97.482909,3.040238,3.120714
1746722024.782956,97.382756,3.046444,3.124414
1746722025.764065,97.282964,3.048514,3.123785
1746722026.816412,97.180974,3.052716,3.124251
1746722027.719266,97.087393,3.047699,3.115006
1746722028.715301,96.983623,3.047362,3.118331
1746722029.714859,96.883395,3.048007,3.122123
1746722030.732312,96.786640,3.045055,3.121799
1746722031.788313,96.675091,3.052137,3.130899
1746722032.833010,96.569875,3.059419,3.138785
1746722033.720198,96.479005,3.047325,3.120302
1746722034.732952,96.387325,3.045006,3.115561
1746722035.744762,96.283448,3.048532,3.116881
1746722036.781420,96.182006,3.052469,3.129026
1746722037.768979,96.085384,3.050823,3.131539
1746722038.762440,95.989388,3.051099,3.127060
1746722039.767015,95.892356,3.052235,3.128149
1746722040.778632,95.796541,3.049310,3.122125
1746722041.813518,95.699562,3.045762,3.119115
1746722042.799038,95.606710,3.047168,3.120301
1746722043.705540,95.509018,3.049612,3.129034
1746722044.702722,95.411814,3.042223,3.121522
1746722045.736202,95.312352,3.041422,3.120057
1746722046.702952,95.213979,3.039128,3.115775
1746722047.723423,95.114091,3.042558,3.127697
1746722048.782760,95.005024,3.054560,3.139954
1746722049.726424,94.912407,3.044224,3.126117
1746722050.711521,94.810947,3.039770,3.125515
1746722051.792397,94.688618,3.051151,-3.136089
1746722052.719422,94.599674,3.040310,3.137244
1746722053.722636,94.492361,3.047288,-3.124157
1746722054.727779,94.388356,3.039869,-3.133380
1746722055.721681,94.288266,3.038227,-3.131765
1746722056.728781,94.190824,3.033501,-3.135334
1746722057.712528,94.089529,3.029676,3.136103
1746722058.752435,93.978488,3.027011,-3.129767
1746722059.719454,93.863783,3.022558,-3.129006
1746722060.722432,93.763569,3.022225,-3.134416
1746722061.733942,93.654681,3.021304,-3.124026
1746722062.732446,93.551018,3.019215,-3.131428
1746722063.733060,93.447063,3.017941,-3.128513
1746722064.739022,93.343943,3.017105,-3.125874
1746722065.761430,93.225673,3.007304,-3.136042
